2025-07-07 08:48:09,202 p=46657 u=gpadmin n=ansible | Starting galaxy collection install process
2025-07-07 09:21:33,681 p=77484 u=gpadmin n=ansible | skipping: [G-243]
2025-07-07 09:21:33,688 p=77484 u=gpadmin n=ansible | skipping: [G-244]
2025-07-07 09:21:33,697 p=77484 u=gpadmin n=ansible | TASK [docker : Pull Ray Docker image] *****************************************************
2025-07-07 09:21:34,698 p=77484 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:21:34,709 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:21:34,723 p=77484 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:21:34,730 p=77484 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:21:34,855 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:21:35,020 p=77484 u=gpadmin n=ansible | PLAY [Configure Ray Head Node] ************************************************************
2025-07-07 09:21:35,031 p=77484 u=gpadmin n=ansible | TASK [Gathering Facts] ********************************************************************
2025-07-07 09:21:36,238 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:21:36,273 p=77484 u=gpadmin n=ansible | TASK [ray_head : Ensure Ray temporary directory exists on head node] **********************
2025-07-07 09:21:36,579 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:21:36,593 p=77484 u=gpadmin n=ansible | TASK [ray_head : Stop and remove existing Ray head container (idempotency)] ***************
2025-07-07 09:21:37,331 p=77484 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 09:21:37,345 p=77484 u=gpadmin n=ansible | TASK [ray_head : Remove old Ray head start script (idempotency)] **************************
2025-07-07 09:21:37,631 p=77484 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 09:21:37,647 p=77484 u=gpadmin n=ansible | TASK [ray_head : Copy Ray head start script to head node] *********************************
2025-07-07 09:21:38,323 p=77484 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 09:21:38,337 p=77484 u=gpadmin n=ansible | TASK [ray_head : Start Ray head container] ************************************************
2025-07-07 09:21:38,873 p=77484 u=gpadmin n=ansible | changed: [MASTER]
2025-07-07 09:21:38,888 p=77484 u=gpadmin n=ansible | TASK [ray_head : Display Ray head container status] ***************************************
2025-07-07 09:21:39,220 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:21:39,235 p=77484 u=gpadmin n=ansible | TASK [ray_head : Print Ray head container status] *****************************************
2025-07-07 09:21:39,260 p=77484 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": "CONTAINER ID   IMAGE                  COMMAND                  CREATED        STATUS                  PORTS     NAMES\nc5fce4a320ba   rayproject/ray:2.9.0   \"/home/gpadmin/ray_t…\"   1 second ago   Up Less than a second             ray_head"
}
2025-07-07 09:21:39,274 p=77484 u=gpadmin n=ansible | TASK [ray_head : Wait for a moment to let Ray head node initialize] ***********************
2025-07-07 09:21:39,295 p=77484 u=gpadmin n=ansible | Pausing for 10 seconds
2025-07-07 09:21:39,295 p=77484 u=gpadmin n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2025-07-07 09:21:49,300 p=77484 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 09:21:49,313 p=77484 u=gpadmin n=ansible | TASK [ray_head : Check Ray head node status] **********************************************
2025-07-07 09:21:51,341 p=77484 u=gpadmin n=ansible | fatal: [MASTER]: FAILED! => {"changed": false, "cmd": ["docker", "exec", "ray_head", "ray", "status"], "delta": "0:00:01.742450", "end": "2025-07-07 09:21:51.301048", "msg": "non-zero return code", "rc": 1, "start": "2025-07-07 09:21:49.558598", "stderr": "Traceback (most recent call last):\n  File \"/home/ray/anaconda3/bin/ray\", line 8, in <module>\n    sys.exit(main())\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 2498, in main\n    return cli()\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1157, in __call__\n    return self.main(*args, **kwargs)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1078, in main\n    rv = self.invoke(ctx)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1688, in invoke\n    return _process_result(sub_ctx.command.invoke(sub_ctx))\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1434, in invoke\n    return ctx.invoke(self.callback, **ctx.params)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 783, in invoke\n    return __callback(*args, **kwargs)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 1973, in status\n    address = services.canonicalize_bootstrap_address_or_die(address)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/_private/services.py\", line 566, in canonicalize_bootstrap_address_or_die\n    raise ConnectionError(\nConnectionError: Could not find any running Ray instance. Please specify the one to connect to by setting the `--address` flag or `RAY_ADDRESS` environment variable.", "stderr_lines": ["Traceback (most recent call last):", "  File \"/home/ray/anaconda3/bin/ray\", line 8, in <module>", "    sys.exit(main())", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 2498, in main", "    return cli()", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1157, in __call__", "    return self.main(*args, **kwargs)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1078, in main", "    rv = self.invoke(ctx)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1688, in invoke", "    return _process_result(sub_ctx.command.invoke(sub_ctx))", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1434, in invoke", "    return ctx.invoke(self.callback, **ctx.params)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 783, in invoke", "    return __callback(*args, **kwargs)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 1973, in status", "    address = services.canonicalize_bootstrap_address_or_die(address)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/_private/services.py\", line 566, in canonicalize_bootstrap_address_or_die", "    raise ConnectionError(", "ConnectionError: Could not find any running Ray instance. Please specify the one to connect to by setting the `--address` flag or `RAY_ADDRESS` environment variable."], "stdout": "", "stdout_lines": []}
2025-07-07 09:21:51,341 p=77484 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:21:51,356 p=77484 u=gpadmin n=ansible | TASK [ray_head : Print Ray head node status] **********************************************
2025-07-07 09:21:51,398 p=77484 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": []
}
2025-07-07 09:21:51,453 p=77484 u=gpadmin n=ansible | PLAY [Configure Ray Worker Nodes] *********************************************************
2025-07-07 09:21:51,461 p=77484 u=gpadmin n=ansible | TASK [Gathering Facts] ********************************************************************
2025-07-07 09:21:52,270 p=77484 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:21:52,273 p=77484 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:21:52,297 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:21:52,342 p=77484 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:21:52,403 p=77484 u=gpadmin n=ansible | TASK [ray_worker : Ensure Ray temporary directory exists on worker node] ******************
2025-07-07 09:21:52,580 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:21:52,585 p=77484 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:21:52,608 p=77484 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:21:52,631 p=77484 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:21:52,644 p=77484 u=gpadmin n=ansible | TASK [ray_worker : Stop and remove existing Ray worker container (idempotency)] ***********
2025-07-07 09:21:52,998 p=77484 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 09:21:53,025 p=77484 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 09:21:53,033 p=77484 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 09:21:53,049 p=77484 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 09:21:53,062 p=77484 u=gpadmin n=ansible | TASK [ray_worker : Remove old Ray worker start script (idempotency)] **********************
2025-07-07 09:21:53,235 p=77484 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 09:21:53,252 p=77484 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 09:21:53,266 p=77484 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 09:21:53,310 p=77484 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 09:21:53,326 p=77484 u=gpadmin n=ansible | TASK [ray_worker : Copy Ray worker start script to worker node] ***************************
2025-07-07 09:21:53,793 p=77484 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 09:21:53,798 p=77484 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 09:21:53,816 p=77484 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 09:21:53,836 p=77484 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 09:21:53,847 p=77484 u=gpadmin n=ansible | TASK [ray_worker : Start Ray worker container] ********************************************
2025-07-07 09:21:54,378 p=77484 u=gpadmin n=ansible | changed: [G-241]
2025-07-07 09:21:54,398 p=77484 u=gpadmin n=ansible | changed: [G-242]
2025-07-07 09:21:54,407 p=77484 u=gpadmin n=ansible | changed: [G-244]
2025-07-07 09:21:54,410 p=77484 u=gpadmin n=ansible | changed: [G-243]
2025-07-07 09:21:54,422 p=77484 u=gpadmin n=ansible | TASK [ray_worker : Display Ray worker container status] ***********************************
2025-07-07 09:21:54,607 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:21:54,629 p=77484 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 09:21:54,630 p=77484 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 09:21:54,657 p=77484 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 09:21:54,673 p=77484 u=gpadmin n=ansible | TASK [ray_worker : Print Ray worker container status] *************************************
2025-07-07 09:21:54,703 p=77484 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": "CONTAINER ID   IMAGE                  COMMAND                  CREATED                  STATUS                  PORTS     NAMES\n5cf4ece49ed0   rayproject/ray:2.9.0   \"/home/gpadmin/ray_t…\"   Less than a second ago   Up Less than a second             ray_worker"
}
2025-07-07 09:21:54,735 p=77484 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": "CONTAINER ID   IMAGE                  COMMAND                  CREATED                  STATUS                  PORTS     NAMES\n0ca8007acb7c   rayproject/ray:2.9.0   \"/home/gpadmin/ray_t…\"   Less than a second ago   Up Less than a second             ray_worker"
}
2025-07-07 09:21:54,738 p=77484 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": "CONTAINER ID   IMAGE                  COMMAND                  CREATED                  STATUS                  PORTS     NAMES\n8e955edacf6d   rayproject/ray:2.9.0   \"/home/gpadmin/ray_t…\"   Less than a second ago   Up Less than a second             ray_worker"
}
2025-07-07 09:21:54,753 p=77484 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": "CONTAINER ID   IMAGE                  COMMAND                  CREATED                  STATUS                  PORTS     NAMES\ne7ae4bbe8e02   rayproject/ray:2.9.0   \"/home/gpadmin/ray_t…\"   Less than a second ago   Up Less than a second             ray_worker"
}
2025-07-07 09:21:54,761 p=77484 u=gpadmin n=ansible | TASK [ray_worker : Wait for a moment to let Ray worker node initialize] *******************
2025-07-07 09:21:54,782 p=77484 u=gpadmin n=ansible | Pausing for 10 seconds
2025-07-07 09:21:54,782 p=77484 u=gpadmin n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2025-07-07 09:22:04,787 p=77484 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 09:22:04,799 p=77484 u=gpadmin n=ansible | TASK [ray_worker : Check Ray worker node status] ******************************************
2025-07-07 09:22:05,867 p=77484 u=gpadmin n=ansible | fatal: [G-241]: FAILED! => {"changed": false, "cmd": ["docker", "exec", "ray_worker", "ray", "status"], "delta": "0:00:00.894081", "end": "2025-07-07 13:22:05.850604", "msg": "non-zero return code", "rc": 1, "start": "2025-07-07 13:22:04.956523", "stderr": "Traceback (most recent call last):\n  File \"/home/ray/anaconda3/bin/ray\", line 8, in <module>\n    sys.exit(main())\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 2498, in main\n    return cli()\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1157, in __call__\n    return self.main(*args, **kwargs)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1078, in main\n    rv = self.invoke(ctx)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1688, in invoke\n    return _process_result(sub_ctx.command.invoke(sub_ctx))\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1434, in invoke\n    return ctx.invoke(self.callback, **ctx.params)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 783, in invoke\n    return __callback(*args, **kwargs)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 1973, in status\n    address = services.canonicalize_bootstrap_address_or_die(address)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/_private/services.py\", line 566, in canonicalize_bootstrap_address_or_die\n    raise ConnectionError(\nConnectionError: Could not find any running Ray instance. Please specify the one to connect to by setting the `--address` flag or `RAY_ADDRESS` environment variable.", "stderr_lines": ["Traceback (most recent call last):", "  File \"/home/ray/anaconda3/bin/ray\", line 8, in <module>", "    sys.exit(main())", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 2498, in main", "    return cli()", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1157, in __call__", "    return self.main(*args, **kwargs)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1078, in main", "    rv = self.invoke(ctx)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1688, in invoke", "    return _process_result(sub_ctx.command.invoke(sub_ctx))", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1434, in invoke", "    return ctx.invoke(self.callback, **ctx.params)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 783, in invoke", "    return __callback(*args, **kwargs)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 1973, in status", "    address = services.canonicalize_bootstrap_address_or_die(address)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/_private/services.py\", line 566, in canonicalize_bootstrap_address_or_die", "    raise ConnectionError(", "ConnectionError: Could not find any running Ray instance. Please specify the one to connect to by setting the `--address` flag or `RAY_ADDRESS` environment variable."], "stdout": "", "stdout_lines": []}
2025-07-07 09:22:05,867 p=77484 u=gpadmin n=ansible | ...ignoring
2025-07-07 09:22:05,884 p=77484 u=gpadmin n=ansible | fatal: [G-243]: FAILED! => {"changed": false, "cmd": ["docker", "exec", "ray_worker", "ray", "status"], "delta": "0:00:00.891351", "end": "2025-07-07 13:22:05.869934", "msg": "non-zero return code", "rc": 1, "start": "2025-07-07 13:22:04.978583", "stderr": "Traceback (most recent call last):\n  File \"/home/ray/anaconda3/bin/ray\", line 8, in <module>\n    sys.exit(main())\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 2498, in main\n    return cli()\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1157, in __call__\n    return self.main(*args, **kwargs)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1078, in main\n    rv = self.invoke(ctx)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1688, in invoke\n    return _process_result(sub_ctx.command.invoke(sub_ctx))\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1434, in invoke\n    return ctx.invoke(self.callback, **ctx.params)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 783, in invoke\n    return __callback(*args, **kwargs)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 1973, in status\n    address = services.canonicalize_bootstrap_address_or_die(address)\n  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/_private/services.py\", line 566, in canonicalize_bootstrap_address_or_die\n    raise ConnectionError(\nConnectionError: Could not find any running Ray instance. Please specify the one to connect to by setting the `--address` flag or `RAY_ADDRESS` environment variable.", "stderr_lines": ["Traceback (most recent call last):", "  File \"/home/ray/anaconda3/bin/ray\", line 8, in <module>", "    sys.exit(main())", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 2498, in main", "    return cli()", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1157, in __call__", "    return self.main(*args, **kwargs)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1078, in main", "    rv = self.invoke(ctx)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1688, in invoke", "    return _process_result(sub_ctx.command.invoke(sub_ctx))", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 1434, in invoke", "    return ctx.invoke(self.callback, **ctx.params)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/click/core.py\", line 783, in invoke", "    return __callback(*args, **kwargs)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/scripts/scripts.py\", line 1973, in status", "    address = services.canonicalize_bootstrap_address_or_die(address)", "  File \"/home/ray/anaconda3/lib/python3.8/site-packages/ray/_private/services.py\", line 566, in canonicalize_bootstrap_address_or_die", "    raise ConnectionError(", "ConnectionError: Could not find any running Ray instance. Please specify the one to connect to by setting the `--address` flag or `RAY_ADDRESS` environment variable."], "stdout": "", "stdout_lines": []}
